char_name,jp_url,jp_tag_number
Lappland,https://arknights.wikiru.jp/index.php?%A5%E9%A5%C3%A5%D7%A5%E9%A5%F3%A5%C9,4
Texas,https://arknights.wikiru.jp/index.php?%A5%C6%A5%AD%A5%B5%A5%B9,5
Absinthe,https://arknights.wikiru.jp/index.php?%A5%A2%A5%D6%A5%B5%A5%F3%A5%C8,3
Amiya,https://arknights.wikiru.jp/index.php?%A5%A2%A1%BC%A5%DF%A5%E4,8
Nearl,https://arknights.wikiru.jp/index.php?%A5%CB%A5%A2%A1%BC%A5%EB,5
Croissant,https://arknights.wikiru.jp/index.php?%A5%AF%A5%ED%A5%EF%A5%C3%A5%B5%A5%F3,5
FEater,https://arknights.wikiru.jp/index.php?%A5%A8%A5%D5%A5%A4%A1%BC%A5%BF%A1%BC,5
